First Name,Last Name,Address,City/State,Zipcode
Matt,Baker,123 Nevada Way,"Knoxville, TN",37924
Sofia,Candiani,123 2nd Street,"Knoxville, TN",37902
Michael,Clark,123 Boscobel Street,"Knoxville, TN",37916
Mollie,Goforth,123 Utah Way,"Knoxville, TN",37912
Kurt,Krafft,123 10th Street,"Knoxville, TN",37901
Jeremy,Mattingly,123 Ocean Ave,"Knoxville, TN",37932
Landon,Morgan,123 Sunny Street,"Knoxville, TN",37914
Dustin,Murdock,123 Park Ave,"Knoxville, TN",37921
Cody,Murdock,123 Washington Ave,"Knoxville, TN",37921
Alyssa,Nycum,123 North Ave,"Knoxville, TN",37901
Jack,Parsons,123 Woodland Street,"Knoxville, TN",37902
Keith,Potempa,123 Freemont Ave,"Knoxville, TN",37921
Matt,Reeds,123 Science Way,"Knoxville, TN",37921
Tyler,Simeone,123 9th Street,"Knoxville, TN",37921
Katie,Wohl,123 West Ave,"Knoxville, TN",37912
